E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
8900,4900,7356.9787111301375,1097.536,414.4290124999995,382.0
8900,4950,7367.937615239727,1097.536,414.4290124999995,382.0
8900,5000,7378.896519349316,1097.536,414.4290124999995,382.0
8900,5050,7389.855423458905,1097.536,414.4290124999995,382.0
8900,5100,7400.814327568494,1097.536,414.4290124999995,382.0
8900,5150,7411.773231678083,1097.536,414.4290124999995,382.0
8900,5200,7422.732135787672,1097.536,414.4290124999995,382.0
8900,5250,7433.691039897261,1097.536,414.4290124999995,382.0
8900,5300,7444.64994400685,1097.536,414.4290124999995,382.0
8900,5350,7455.608848116439,1097.536,414.4290124999995,382.0
8900,5400,7466.5677522260285,1097.536,414.4290124999995,382.0
8900,5450,7477.526656335617,1097.536,414.4290124999995,382.0
8900,5500,7488.485560445206,1097.536,414.4290124999995,382.0
8900,5550,7499.444464554796,1097.536,414.4290124999995,382.0
8900,5600,7510.403368664384,1097.536,414.4290124999995,382.0
8900,5650,7521.362272773973,1097.536,414.4290124999995,382.0
8900,5700,7532.321176883563,1097.536,414.4290124999995,382.0
8900,5750,7543.280080993151,1097.536,414.4290124999995,382.0
8900,5800,7554.23898510274,1097.536,414.4290124999995,382.0
8900,5850,7565.19788921233,1097.536,414.4290124999995,382.0
8900,5900,7576.1567933219185,1097.536,414.4290124999995,382.0
8900,5950,7587.115697431507,1097.536,414.4290124999995,382.0
8900,6000,7598.074601541097,1097.536,414.4290124999995,382.0
8900,6050,7609.033505650686,1097.536,414.4290124999995,382.0
8900,6100,7619.992409760274,1097.536,414.4290124999995,382.0
8900,6150,7630.951313869864,1097.536,414.4290124999995,382.0
8900,6200,7641.910217979453,1097.536,414.4290124999995,382.0
8900,6250,7652.869122089041,1097.536,414.4290124999995,382.0
8900,6300,7663.828026198631,1097.536,414.4290124999995,382.0
8900,6350,7674.78693030822,1097.536,414.4290124999995,382.0
8900,6400,7685.7458344178085,1097.536,414.4290124999995,382.0
8900,6450,7696.704738527398,1097.536,414.4290124999995,382.0
8900,6500,7707.663642636987,1097.536,414.4290124999995,382.0
8900,6550,7718.6225467465765,1097.536,414.4290124999995,382.0
8900,6600,7729.581450856165,1097.536,414.4290124999995,382.0
8900,6650,7740.540354965754,1097.536,414.4290124999995,382.0
8900,6700,7751.499259075344,1097.536,414.4290124999995,382.0
8900,6750,7762.458163184932,1097.536,414.4290124999995,382.0
8900,6800,7773.417067294521,1097.536,414.4290124999995,382.0
8900,6850,7784.375971404111,1097.536,414.4290124999995,382.0
8900,6900,7795.334875513699,1097.536,414.4290124999995,382.0
8900,6950,7806.293779623288,1097.536,414.4290124999995,382.0
8900,7000,7817.252683732878,1097.536,414.4290124999995,382.0
8900,7050,7828.2115878424665,1097.536,414.4290124999995,382.0
8900,7100,7839.170491952055,1097.536,414.4290124999995,382.0
9000,50,8514.65606849315,1097.536,1103.6150000000002,1864.1899999999998
9000,100,7705.14997260274,1097.536,1023.9000000000001,1123.44
9000,150,6982.613876712328,1097.536,907.395,506.45000000000005
9000,200,6402.597780821918,1097.536,648.3699999999999,174.5
9000,250,6312.299584931507,1097.536,391.97,329.6428999999996
9000,300,6488.562039041097,1097.536,226.66645000000022,660.25
9000,350,6503.089443150686,1097.536,230.23495000000008,660.25
9000,400,6514.048347260274,1097.536,230.23495000000003,660.25
9000,450,6529.192201369864,1097.536,226.0499999999999,668.6199000000006
9000,500,6540.151105479453,1097.536,226.0499999999999,668.6199000000006
9000,550,6551.1100095890415,1097.536,226.0499999999999,668.6199000000006
9000,600,6562.068913698631,1097.536,226.0499999999999,668.6199000000006
9000,650,6573.02781780822,1097.536,226.0499999999999,668.6199000000006
9000,700,6583.986721917809,1097.536,226.0499999999999,668.6199000000006
9000,750,6594.945626027398,1097.536,226.0499999999999,668.6199000000006
9000,800,6605.904530136987,1097.536,226.0499999999999,668.6199000000006
9000,850,6616.863434246577,1097.536,226.0499999999999,668.6199000000006
9000,900,6627.822338356165,1097.536,226.0499999999999,668.6199000000006
9000,950,6638.781242465754,1097.536,226.0499999999999,668.6199000000006
9000,1000,6649.740146575344,1097.536,226.0499999999999,668.6199000000006
9000,1050,6660.699050684932,1097.536,226.0499999999999,668.6199000000006
9000,1100,6671.657954794521,1097.536,226.0499999999999,668.6199000000006
9000,1150,6682.616858904111,1097.536,226.0499999999999,668.6199000000006
9000,1200,6693.5757630136995,1097.536,226.0499999999999,668.6199000000006
9000,1250,6704.534667123288,1097.536,226.0499999999999,668.6199000000006
9000,1300,6715.493571232878,1097.536,226.0499999999999,668.6199000000006
9000,1350,6726.452475342467,1097.536,226.0499999999999,668.6199000000006
9000,1400,6737.411379452055,1097.536,226.0499999999999,668.6199000000006
9000,1450,6748.370283561645,1097.536,226.0499999999999,668.6199000000006
9000,1500,6759.329187671234,1097.536,226.0499999999999,668.6199000000006
9000,1550,6770.2880917808225,1097.536,226.0499999999999,668.6199000000006
9000,1600,6781.246995890412,1097.536,226.0499999999999,668.6199000000006
9000,1650,6792.205900000001,1097.536,226.0499999999999,668.6199000000006
9000,1700,6803.16480410959,1097.536,226.0499999999999,668.6199000000006
9000,1750,6814.123708219179,1097.536,226.0499999999999,668.6199000000006
9000,1800,6825.082612328768,1097.536,226.0499999999999,668.6199000000006
9000,1850,6836.041516438357,1097.536,226.0499999999999,668.6199000000006
9000,1900,6847.000420547946,1097.536,226.0499999999999,668.6199000000006
9000,1950,6857.959324657535,1097.536,226.0499999999999,668.6199000000006
9000,2000,6868.918228767124,1097.536,226.0499999999999,668.6199000000006
9000,2050,6879.877132876713,1097.536,226.0499999999999,668.6199000000006
9000,2100,6890.836036986302,1097.536,226.0499999999999,668.6199000000006
9000,2150,6901.794941095891,1097.536,226.0499999999999,668.6199000000006
9000,2200,6912.7538452054805,1097.536,226.0499999999999,668.6199000000006
9000,2250,6923.712749315069,1097.536,226.0499999999999,668.6199000000006
9000,2300,6934.671653424658,1097.536,226.0499999999999,668.6199000000006
9000,2350,6945.630557534248,1097.536,226.0499999999999,668.6199000000006
9000,2400,6956.589461643836,1097.536,226.0499999999999,668.6199000000006
9000,2450,6967.548365753425,1097.536,226.0499999999999,668.6199000000006
9000,2500,6978.507269863015,1097.536,226.0499999999999,668.6199000000006
9000,2550,6989.466173972603,1097.536,226.0499999999999,668.6199000000006
9000,2600,7000.425078082193,1097.536,226.0499999999999,668.6199000000006
9000,2650,7011.383982191782,1097.536,226.0499999999999,668.6199000000006
9000,2700,7022.3428863013705,1097.536,226.0499999999999,668.6199000000006
9000,2750,7033.30179041096,1097.536,226.0499999999999,668.6199000000006
9000,2800,7044.260694520549,1097.536,226.0499999999999,668.6199000000006
9000,2850,7055.219598630138,1097.536,226.0499999999999,668.6199000000006
9000,2900,7066.178502739727,1097.536,226.0499999999999,668.6199000000006
9000,2950,7077.137406849316,1097.536,226.0499999999999,668.6199000000006
9000,3000,7088.096310958905,1097.536,226.0499999999999,668.6199000000006
9000,3050,7099.055215068494,1097.536,226.0499999999999,668.6199000000006
9000,3100,7110.014119178083,1097.536,226.0499999999999,668.6199000000006
9000,3150,7120.973023287672,1097.536,226.0499999999999,668.6199000000006
9000,3200,7131.9319273972615,1097.536,226.0499999999999,668.6199000000006
9000,3250,7142.89083150685,1097.536,226.0499999999999,668.6199000000006
9000,3300,7153.849735616439,1097.536,226.0499999999999,668.6199000000006
9000,3350,7164.808639726029,1097.536,226.0499999999999,668.6199000000006
9000,3400,7175.767543835617,1097.536,226.0499999999999,668.6199000000006
9000,3450,7186.726447945206,1097.536,226.0499999999999,668.6199000000006
9000,3500,7197.685352054796,1097.536,226.0499999999999,668.6199000000006
9000,3550,7208.644256164384,1097.536,226.0499999999999,668.6199000000006
9000,3600,7219.603160273973,1097.536,226.0499999999999,668.6199000000006
9000,3650,7230.562064383563,1097.536,226.0499999999999,668.6199000000006
9000,3700,7241.5209684931515,1097.536,226.0499999999999,668.6199000000006
9000,3750,7252.47987260274,1097.536,226.0499999999999,668.6199000000006
9000,3800,7263.43877671233,1097.536,226.0499999999999,668.6199000000006
9000,3850,7274.397680821919,1097.536,226.0499999999999,668.6199000000006
9000,3900,7285.356584931507,1097.536,226.0499999999999,668.6199000000006
9000,3950,7296.315489041097,1097.536,226.0499999999999,668.6199000000006
9000,4000,7307.274393150686,1097.536,226.0499999999999,668.6199000000006
9000,4050,7318.233297260274,1097.536,226.0499999999999,668.6199000000006
9000,4100,7329.192201369864,1097.536,226.0499999999999,668.6199000000006
9000,4150,7340.151105479453,1097.536,226.0499999999999,668.6199000000006
9000,4200,7351.1100095890415,1097.536,226.0499999999999,668.6199000000006
9000,4250,7362.068913698631,1097.536,226.0499999999999,668.6199000000006
9000,4300,7373.02781780822,1097.536,226.0499999999999,668.6199000000006
9000,4350,7383.986721917809,1097.536,226.0499999999999,668.6199000000006
9000,4400,7394.945626027398,1097.536,226.0499999999999,668.6199000000006
9000,4450,7405.904530136987,1097.536,226.0499999999999,668.6199000000006
9000,4500,7416.863434246577,1097.536,226.0499999999999,668.6199000000006
9000,4550,7427.822338356165,1097.536,226.0499999999999,668.6199000000006
9000,4600,7438.781242465754,1097.536,226.0499999999999,668.6199000000006
9000,4650,7449.740146575344,1097.536,226.0499999999999,668.6199000000006
9000,4700,7460.699050684932,1097.536,226.0499999999999,668.6199000000006
9000,4750,7471.657954794521,1097.536,226.0499999999999,668.6199000000006
9000,4800,7482.616858904111,1097.536,226.0499999999999,668.6199000000006
9000,4850,7493.5757630136995,1097.536,226.0499999999999,668.6199000000006
9000,4900,7504.534667123288,1097.536,226.0499999999999,668.6199000000006
9000,4950,7515.493571232878,1097.536,226.0499999999999,668.6199000000006
9000,5000,7526.452475342467,1097.536,226.0499999999999,668.6199000000006
9000,5050,7537.411379452055,1097.536,226.0499999999999,668.6199000000006
9000,5100,7548.370283561645,1097.536,226.0499999999999,668.6199000000006
9000,5150,7559.329187671234,1097.536,226.0499999999999,668.6199000000006
9000,5200,7570.2880917808225,1097.536,226.0499999999999,668.6199000000006
9000,5250,7581.246995890412,1097.536,226.0499999999999,668.6199000000006
9000,5300,7592.205900000001,1097.536,226.0499999999999,668.6199000000006
9000,5350,7603.16480410959,1097.536,226.0499999999999,668.6199000000006
9000,5400,7614.123708219179,1097.536,226.0499999999999,668.6199000000006
9000,5450,7625.082612328768,1097.536,226.0499999999999,668.6199000000006
9000,5500,7636.041516438357,1097.536,226.0499999999999,668.6199000000006
9000,5550,7647.000420547946,1097.536,226.0499999999999,668.6199000000006
9000,5600,7657.959324657535,1097.536,226.0499999999999,668.6199000000006
9000,5650,7668.918228767124,1097.536,226.0499999999999,668.6199000000006
9000,5700,7679.877132876713,1097.536,226.0499999999999,668.6199000000006
9000,5750,7690.836036986302,1097.536,226.0499999999999,668.6199000000006
9000,5800,7701.794941095891,1097.536,226.0499999999999,668.6199000000006
9000,5850,7712.7538452054805,1097.536,226.0499999999999,668.6199000000006
9000,5900,7723.712749315069,1097.536,226.0499999999999,668.6199000000006
9000,5950,7734.671653424658,1097.536,226.0499999999999,668.6199000000006
9000,6000,7745.630557534248,1097.536,226.0499999999999,668.6199000000006
9000,6050,7756.589461643836,1097.536,226.0499999999999,668.6199000000006
9000,6100,7767.548365753425,1097.536,226.0499999999999,668.6199000000006
9000,6150,7778.507269863015,1097.536,226.0499999999999,668.6199000000006
9000,6200,7789.466173972603,1097.536,226.0499999999999,668.6199000000006
9000,6250,7800.425078082193,1097.536,226.0499999999999,668.6199000000006
9000,6300,7811.383982191782,1097.536,226.0499999999999,668.6199000000006
9000,6350,7822.3428863013705,1097.536,226.0499999999999,668.6199000000006
9000,6400,7833.30179041096,1097.536,226.0499999999999,668.6199000000006
9000,6450,7844.260694520549,1097.536,226.0499999999999,668.6199000000006
9000,6500,7855.219598630138,1097.536,226.0499999999999,668.6199000000006
9000,6550,7866.178502739727,1097.536,226.0499999999999,668.6199000000006
9000,6600,7877.137406849316,1097.536,226.0499999999999,668.6199000000006
9000,6650,7888.096310958905,1097.536,226.0499999999999,668.6199000000006
9000,6700,7899.055215068494,1097.536,226.0499999999999,668.6199000000006
9000,6750,7910.014119178083,1097.536,226.0499999999999,668.6199000000006
9000,6800,7920.973023287672,1097.536,226.0499999999999,668.6199000000006
9000,6850,7931.9319273972615,1097.536,226.0499999999999,668.6199000000006
9000,6900,7942.89083150685,1097.536,226.0499999999999,668.6199000000006
9000,6950,7953.849735616439,1097.536,226.0499999999999,668.6199000000006
9000,7000,7964.808639726029,1097.536,226.0499999999999,668.6199000000006
9000,7050,7975.767543835617,1097.536,226.0499999999999,668.6199000000006
9000,7100,7986.726447945206,1097.536,226.0499999999999,668.6199000000006
9000,7150,7997.685352054796,1097.536,226.0499999999999,668.6199000000006
9000,7200,8008.644256164384,1097.536,226.0499999999999,668.6199000000006
9100,50,8563.9711369863,1097.536,1103.6150000000002,1864.1900000000014
9100,100,7754.465041095893,1097.536,1023.9000000000004,1123.440000000002
9100,150,7031.92894520548,1097.536,907.3950000000007,506.4500000000012
9100,200,6451.912849315067,1097.536,648.3699999999991,174.49999999999952
9100,250,6289.341778424657,1097.536,434.54499999999956,214.795025
9100,300,6476.395682534247,1097.536,258.4500000000003,566.9850249999994
9100,350,6453.768586643834,1097.536,308.6500000000002,483.1990250000001
9100,400,6489.727490753424,1097.536,283.65000000000015,533.1990250000003
9100,450,6509.686394863013,1097.536,274.6500000000002,551.1990250000002
9100,500,6520.645298972601,1097.536,274.6500000000002,551.1990250000002
9100,550,6531.604203082191,1097.536,274.6500000000002,551.1990250000002
9100,600,6542.563107191781,1097.536,274.6500000000002,551.1990250000002
9100,650,6553.522011301368,1097.536,274.6500000000002,551.1990250000002
9100,700,6564.480915410958,1097.536,274.6500000000002,551.1990250000002
9100,750,6575.439819520548,1097.536,274.6500000000002,551.1990250000002
9100,800,6586.3987236301355,1097.536,274.6500000000002,551.1990250000002
9100,850,6597.357627739725,1097.536,274.6500000000002,551.1990250000002
9100,900,6608.316531849315,1097.536,274.6500000000002,551.1990250000002
9100,950,6619.275435958903,1097.536,274.6500000000002,551.1990250000002
9100,1000,6630.234340068492,1097.536,274.6500000000002,551.1990250000002
9100,1050,6641.193244178082,1097.536,274.6500000000002,551.1990250000002
9100,1100,6652.15214828767,1097.536,274.6500000000002,551.1990250000002
9100,1150,6663.111052397259,1097.536,274.6500000000002,551.1990250000002
9100,1200,6674.069956506849,1097.536,274.6500000000002,551.1990250000002
9100,1250,6685.028860616437,1097.536,274.6500000000002,551.1990250000002
9100,1300,6695.987764726026,1097.536,274.6500000000002,551.1990250000002
9100,1350,6706.946668835616,1097.536,274.6500000000002,551.1990250000002
9100,1400,6717.905572945204,1097.536,274.6500000000002,551.1990250000002
9100,1450,6728.8644770547935,1097.536,274.6500000000002,551.1990250000002
9100,1500,6739.823381164383,1097.536,274.6500000000002,551.1990250000002
9100,1550,6750.782285273971,1097.536,274.6500000000002,551.1990250000002
9100,1600,6761.741189383561,1097.536,274.6500000000002,551.1990250000002
9100,1650,6772.70009349315,1097.536,274.6500000000002,551.1990250000002
9100,1700,6783.658997602738,1097.536,274.6500000000002,551.1990250000002
9100,1750,6794.617901712328,1097.536,274.6500000000002,551.1990250000002
9100,1800,6805.576805821917,1097.536,274.6500000000002,551.1990250000002
9100,1850,6816.535709931505,1097.536,274.6500000000002,551.1990250000002
9100,1900,6827.494614041095,1097.536,274.6500000000002,551.1990250000002
9100,1950,6838.453518150684,1097.536,274.6500000000002,551.1990250000002
9100,2000,6849.412422260272,1097.536,274.6500000000002,551.1990250000002
9100,2050,6860.371326369862,1097.536,274.6500000000002,551.1990250000002
9100,2100,6871.3302304794515,1097.536,274.6500000000002,551.1990250000002
9100,2150,6882.289134589039,1097.536,274.6500000000002,551.1990250000002
9100,2200,6893.248038698629,1097.536,274.6500000000002,551.1990250000002
9100,2250,6904.206942808219,1097.536,274.6500000000002,551.1990250000002
9100,2300,6915.165846917806,1097.536,274.6500000000002,551.1990250000002
9100,2350,6926.124751027396,1097.536,274.6500000000002,551.1990250000002
9100,2400,6937.083655136986,1097.536,274.6500000000002,551.1990250000002
9100,2450,6948.042559246575,1097.536,274.6500000000002,551.1990250000002
9100,2500,6959.001463356163,1097.536,274.6500000000002,551.1990250000002
9100,2550,6969.960367465753,1097.536,274.6500000000002,551.1990250000002
9100,2600,6980.9192715753425,1097.536,274.6500000000002,551.1990250000002
9100,2650,6991.87817568493,1097.536,274.6500000000002,551.1990250000002
9100,2700,7002.83707979452,1097.536,274.6500000000002,551.1990250000002
9100,2750,7013.79598390411,1097.536,274.6500000000002,551.1990250000002
9100,2800,7024.754888013697,1097.536,274.6500000000002,551.1990250000002
9100,2850,7035.713792123287,1097.536,274.6500000000002,551.1990250000002
9100,2900,7046.672696232877,1097.536,274.6500000000002,551.1990250000002
9100,2950,7057.6316003424645,1097.536,274.6500000000002,551.1990250000002
9100,3000,7068.590504452054,1097.536,274.6500000000002,551.1990250000002
9100,3050,7079.549408561644,1097.536,274.6500000000002,551.1990250000002
9100,3100,7090.508312671232,1097.536,274.6500000000002,551.1990250000002
9100,3150,7101.467216780821,1097.536,274.6500000000002,551.1990250000002
9100,3200,7112.426120890411,1097.536,274.6500000000002,551.1990250000002
9100,3250,7123.385024999999,1097.536,274.6500000000002,551.1990250000002
9100,3300,7134.343929109588,1097.536,274.6500000000002,551.1990250000002
9100,3350,7145.302833219178,1097.536,274.6500000000002,551.1990250000002
9100,3400,7156.261737328766,1097.536,274.6500000000002,551.1990250000002
9100,3450,7167.220641438355,1097.536,274.6500000000002,551.1990250000002
9100,3500,7178.179545547945,1097.536,274.6500000000002,551.1990250000002
9100,3550,7189.138449657533,1097.536,274.6500000000002,551.1990250000002
9100,3600,7200.0973537671225,1097.536,274.6500000000002,551.1990250000002
9100,3650,7211.056257876712,1097.536,274.6500000000002,551.1990250000002
9100,3700,7222.0151619863,1097.536,274.6500000000002,551.1990250000002
9100,3750,7232.97406609589,1097.536,274.6500000000002,551.1990250000002
9100,3800,7243.932970205479,1097.536,274.6500000000002,551.1990250000002
9100,3850,7254.891874315067,1097.536,274.6500000000002,551.1990250000002
9100,3900,7265.850778424657,1097.536,274.6500000000002,551.1990250000002
9100,3950,7276.809682534246,1097.536,274.6500000000002,551.1990250000002
9100,4000,7287.768586643834,1097.536,274.6500000000002,551.1990250000002
9100,4050,7298.727490753424,1097.536,274.6500000000002,551.1990250000002
9100,4100,7309.686394863013,1097.536,274.6500000000002,551.1990250000002
9100,4150,7320.645298972601,1097.536,274.6500000000002,551.1990250000002
9100,4200,7331.604203082191,1097.536,274.6500000000002,551.1990250000002
9100,4250,7342.563107191781,1097.536,274.6500000000002,551.1990250000002
9100,4300,7353.522011301368,1097.536,274.6500000000002,551.1990250000002
9100,4350,7364.480915410958,1097.536,274.6500000000002,551.1990250000002
9100,4400,7375.439819520548,1097.536,274.6500000000002,551.1990250000002
9100,4450,7386.3987236301355,1097.536,274.6500000000002,551.1990250000002
9100,4500,7397.357627739725,1097.536,274.6500000000002,551.1990250000002
9100,4550,7408.316531849315,1097.536,274.6500000000002,551.1990250000002
9100,4600,7419.275435958903,1097.536,274.6500000000002,551.1990250000002
9100,4650,7430.234340068492,1097.536,274.6500000000002,551.1990250000002
9100,4700,7441.193244178082,1097.536,274.6500000000002,551.1990250000002
9100,4750,7452.15214828767,1097.536,274.6500000000002,551.1990250000002
9100,4800,7463.111052397259,1097.536,274.6500000000002,551.1990250000002
9100,4850,7474.069956506849,1097.536,274.6500000000002,551.1990250000002
9100,4900,7485.028860616437,1097.536,274.6500000000002,551.1990250000002
9100,4950,7495.987764726026,1097.536,274.6500000000002,551.1990250000002
9100,5000,7506.946668835616,1097.536,274.6500000000002,551.1990250000002
9100,5050,7517.905572945204,1097.536,274.6500000000002,551.1990250000002
9100,5100,7528.8644770547935,1097.536,274.6500000000002,551.1990250000002
9100,5150,7539.823381164383,1097.536,274.6500000000002,551.1990250000002
9100,5200,7550.782285273971,1097.536,274.6500000000002,551.1990250000002
9100,5250,7561.741189383561,1097.536,274.6500000000002,551.1990250000002
9100,5300,7572.70009349315,1097.536,274.6500000000002,551.1990250000002
9100,5350,7583.658997602738,1097.536,274.6500000000002,551.1990250000002
9100,5400,7594.617901712328,1097.536,274.6500000000002,551.1990250000002
9100,5450,7605.576805821917,1097.536,274.6500000000002,551.1990250000002
9100,5500,7616.535709931505,1097.536,274.6500000000002,551.1990250000002
9100,5550,7627.494614041095,1097.536,274.6500000000002,551.1990250000002
9100,5600,7638.453518150684,1097.536,274.6500000000002,551.1990250000002
9100,5650,7649.412422260272,1097.536,274.6500000000002,551.1990250000002
9100,5700,7660.371326369862,1097.536,274.6500000000002,551.1990250000002
9100,5750,7671.3302304794515,1097.536,274.6500000000002,551.1990250000002
9100,5800,7682.289134589039,1097.536,274.6500000000002,551.1990250000002
9100,5850,7693.248038698629,1097.536,274.6500000000002,551.1990250000002
9100,5900,7704.206942808219,1097.536,274.6500000000002,551.1990250000002
9100,5950,7715.165846917806,1097.536,274.6500000000002,551.1990250000002
9100,6000,7726.124751027396,1097.536,274.6500000000002,551.1990250000002
9100,6050,7737.083655136986,1097.536,274.6500000000002,551.1990250000002
9100,6100,7748.042559246575,1097.536,274.6500000000002,551.1990250000002
9100,6150,7759.001463356163,1097.536,274.6500000000002,551.1990250000002
9100,6200,7769.960367465753,1097.536,274.6500000000002,551.1990250000002
9100,6250,7780.9192715753425,1097.536,274.6500000000002,551.1990250000002
9100,6300,7791.87817568493,1097.536,274.6500000000002,551.1990250000002
9100,6350,7802.83707979452,1097.536,274.6500000000002,551.1990250000002
9100,6400,7813.79598390411,1097.536,274.6500000000002,551.1990250000002
9100,6450,7824.754888013697,1097.536,274.6500000000002,551.1990250000002
9100,6500,7835.713792123287,1097.536,274.6500000000002,551.1990250000002
9100,6550,7846.672696232877,1097.536,274.6500000000002,551.1990250000002
9100,6600,7857.6316003424645,1097.536,274.6500000000002,551.1990250000002
9100,6650,7868.590504452054,1097.536,274.6500000000002,551.1990250000002
9100,6700,7879.549408561644,1097.536,274.6500000000002,551.1990250000002
9100,6750,7890.508312671232,1097.536,274.6500000000002,551.1990250000002
9100,6800,7901.467216780821,1097.536,274.6500000000002,551.1990250000002
9100,6850,7912.426120890411,1097.536,274.6500000000002,551.1990250000002
9100,6900,7923.385024999999,1097.536,274.6500000000002,551.1990250000002
9100,6950,7934.343929109588,1097.536,274.6500000000002,551.1990250000002
9100,7000,7945.302833219178,1097.536,274.6500000000002,551.1990250000002
9100,7050,7956.261737328766,1097.536,274.6500000000002,551.1990250000002
9100,7100,7967.220641438355,1097.536,274.6500000000002,551.1990250000002
9100,7150,7978.179545547945,1097.536,274.6500000000002,551.1990250000002
9100,7200,7989.138449657533,1097.536,274.6500000000002,551.1990250000002
9100,7250,8000.0973537671225,1097.536,274.6500000000002,551.1990250000002
9200,50,8613.286205479457,1097.536,1103.6150000000005,1864.1900000000023
9200,100,7803.780109589039,1097.536,1023.8999999999996,1123.4399999999978
9200,150,7081.24401369863,1097.536,907.395,506.45000000000005
9200,200,6501.22791780822,1097.536,648.3700000000003,174.5000000000002
9200,250,6334.929721917809,1097.536,391.9699999999994,253.64290000000085
9200,300,6468.753001027399,1097.536,281.9999999999997,486.47727499999996
9200,350,6514.711905136988,1097.536,246.99999999999943,556.4772750000016
9200,400,6550.670809246578,1097.536,221.9999999999995,606.4772750000014
9200,450,6506.571838356167,1097.536,292.5749999999995,480.84440000000166
9200,500,6517.530742465756,1097.536,292.5749999999995,480.84440000000166
9200,550,6528.489646575345,1097.536,292.5749999999995,480.84440000000166
9200,600,6539.448550684934,1097.536,292.5749999999995,480.84440000000166
9200,650,6550.407454794523,1097.536,292.5749999999995,480.84440000000166
9200,700,6561.3663589041125,1097.536,292.5749999999995,480.84440000000166
9200,750,6572.325263013701,1097.536,292.5749999999995,480.84440000000166
9200,800,6583.28416712329,1097.536,292.5749999999995,480.84440000000166
9200,850,6594.24307123288,1097.536,292.5749999999995,480.84440000000166
9200,900,6605.201975342468,1097.536,292.5749999999995,480.84440000000166
9200,950,6616.160879452057,1097.536,292.5749999999995,480.84440000000166
9200,1000,6627.119783561647,1097.536,292.5749999999995,480.84440000000166
9200,1050,6638.0786876712355,1097.536,292.5749999999995,480.84440000000166
9200,1100,6649.037591780824,1097.536,292.5749999999995,480.84440000000166
9200,1150,6659.996495890414,1097.536,292.5749999999995,480.84440000000166
9200,1200,6670.955400000003,1097.536,292.5749999999995,480.84440000000166
9200,1250,6681.914304109591,1097.536,292.5749999999995,480.84440000000166
9200,1300,6692.873208219181,1097.536,292.5749999999995,480.84440000000166
9200,1350,6703.83211232877,1097.536,292.5749999999995,480.84440000000166
9200,1400,6714.791016438358,1097.536,292.5749999999995,480.84440000000166
9200,1450,6725.749920547948,1097.536,292.5749999999995,480.84440000000166
9200,1500,6736.708824657537,1097.536,292.5749999999995,480.84440000000166
9200,1550,6747.6677287671255,1097.536,292.5749999999995,480.84440000000166
9200,1600,6758.626632876715,1097.536,292.5749999999995,480.84440000000166
9200,1650,6769.585536986304,1097.536,292.5749999999995,480.84440000000166
9200,1700,6780.544441095893,1097.536,292.5749999999995,480.84440000000166
9200,1750,6791.503345205482,1097.536,292.5749999999995,480.84440000000166
9200,1800,6802.462249315071,1097.536,292.5749999999995,480.84440000000166
9200,1850,6813.42115342466,1097.536,292.5749999999995,480.84440000000166
9200,1900,6824.380057534249,1097.536,292.5749999999995,480.84440000000166
9200,1950,6835.338961643838,1097.536,292.5749999999995,480.84440000000166
9200,2000,6846.297865753427,1097.536,292.5749999999995,480.84440000000166
9200,2050,6857.256769863016,1097.536,292.5749999999995,480.84440000000166
9200,2100,6868.215673972605,1097.536,292.5749999999995,480.84440000000166
9200,2150,6879.174578082195,1097.536,292.5749999999995,480.84440000000166
9200,2200,6890.1334821917835,1097.536,292.5749999999995,480.84440000000166
9200,2250,6901.092386301372,1097.536,292.5749999999995,480.84440000000166
9200,2300,6912.051290410962,1097.536,292.5749999999995,480.84440000000166
9200,2350,6923.010194520551,1097.536,292.5749999999995,480.84440000000166
9200,2400,6933.969098630139,1097.536,292.5749999999995,480.84440000000166
9200,2450,6944.928002739729,1097.536,292.5749999999995,480.84440000000166
9200,2500,6955.886906849318,1097.536,292.5749999999995,480.84440000000166
9200,2550,6966.845810958906,1097.536,292.5749999999995,480.84440000000166
9200,2600,6977.804715068496,1097.536,292.5749999999995,480.84440000000166
9200,2650,6988.763619178085,1097.536,292.5749999999995,480.84440000000166
9200,2700,6999.7225232876735,1097.536,292.5749999999995,480.84440000000166
9200,2750,7010.681427397263,1097.536,292.5749999999995,480.84440000000166
9200,2800,7021.640331506852,1097.536,292.5749999999995,480.84440000000166
9200,2850,7032.599235616441,1097.536,292.5749999999995,480.84440000000166
9200,2900,7043.55813972603,1097.536,292.5749999999995,480.84440000000166
9200,2950,7054.517043835619,1097.536,292.5749999999995,480.84440000000166
9200,3000,7065.475947945208,1097.536,292.5749999999995,480.84440000000166
9200,3050,7076.434852054797,1097.536,292.5749999999995,480.84440000000166
9200,3100,7087.393756164386,1097.536,292.5749999999995,480.84440000000166
9200,3150,7098.352660273975,1097.536,292.5749999999995,480.84440000000166
9200,3200,7109.3115643835645,1097.536,292.5749999999995,480.84440000000166
9200,3250,7120.270468493153,1097.536,292.5749999999995,480.84440000000166
9200,3300,7131.229372602742,1097.536,292.5749999999995,480.84440000000166
9200,3350,7142.188276712332,1097.536,292.5749999999995,480.84440000000166
9200,3400,7153.14718082192,1097.536,292.5749999999995,480.84440000000166
9200,3450,7164.106084931509,1097.536,292.5749999999995,480.84440000000166
9200,3500,7175.064989041099,1097.536,292.5749999999995,480.84440000000166
9200,3550,7186.023893150687,1097.536,292.5749999999995,480.84440000000166
