E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
4000,1850,5755.542829280822,1097.536,779.6246374999997,1500.3
4000,1900,5766.501733390411,1097.536,779.6246374999997,1500.3
4000,1950,5777.4606375,1097.536,779.6246374999997,1500.3
4000,2000,5788.419541609589,1097.536,779.6246374999997,1500.3
4000,2050,5799.378445719178,1097.536,779.6246374999997,1500.3
4000,2100,5810.337349828767,1097.536,779.6246374999997,1500.3
4000,2150,5821.296253938356,1097.536,779.6246374999997,1500.3
4000,2200,5832.255158047945,1097.536,779.6246374999997,1500.3
4000,2250,5843.214062157535,1097.536,779.6246374999997,1500.3
4000,2300,5854.172966267124,1097.536,779.6246374999997,1500.3
4000,2350,5865.131870376713,1097.536,779.6246374999997,1500.3
4000,2400,5876.0907744863025,1097.536,779.6246374999997,1500.3
4000,2450,5887.049678595891,1097.536,779.6246374999997,1500.3
4000,2500,5898.008582705481,1097.536,779.6246374999997,1500.3
4000,2550,5908.96748681507,1097.536,779.6246374999997,1500.3
4000,2600,5919.926390924658,1097.536,779.6246374999997,1500.3
4000,2650,5930.885295034248,1097.536,779.6246374999997,1500.3
4000,2700,5941.844199143837,1097.536,779.6246374999997,1500.3
4000,2750,5952.803103253425,1097.536,779.6246374999997,1500.3
4000,2800,5963.762007363015,1097.536,779.6246374999997,1500.3
4000,2850,5974.720911472604,1097.536,779.6246374999997,1500.3
4000,2900,5985.6798155821925,1097.536,779.6246374999997,1500.3
4000,2950,5996.638719691782,1097.536,779.6246374999997,1500.3
4000,3000,6007.597623801371,1097.536,779.6246374999997,1500.3
4000,3050,6018.55652791096,1097.536,779.6246374999997,1500.3
4000,3100,6029.515432020549,1097.536,779.6246374999997,1500.3
4000,3150,6040.474336130138,1097.536,779.6246374999997,1500.3
4000,3200,6051.433240239727,1097.536,779.6246374999997,1500.3
4100,50,5919.117712328767,1097.536,924.5150000000001,1864.19
4100,100,5288.711616438356,1097.536,1023.9,1123.4400000000005
4100,150,5142.043608047946,1097.536,889.4130875000001,1100.3000000000002
4100,200,5200.078074657534,1097.536,750.295,1286.4936499999997
4100,250,5340.557528767124,1097.536,680.5914499999998,1485.7177500000003
4100,300,5288.862757876712,1097.536,966.1750000000002,1137.4805250000002
4100,350,5300.872286986302,1097.536,976.05,1128.6561500000003
4100,400,5311.831191095891,1097.536,976.05,1128.6561500000003
4100,450,5322.790095205481,1097.536,976.05,1128.6561500000003
4100,500,5333.748999315069,1097.536,976.05,1128.6561500000003
4100,550,5344.707903424658,1097.536,976.05,1128.6561500000003
4100,600,5355.666807534248,1097.536,976.05,1128.6561500000003
4100,650,5366.625711643836,1097.536,976.05,1128.6561500000003
4100,700,5377.584615753425,1097.536,976.05,1128.6561500000003
4100,750,5388.543519863015,1097.536,976.05,1128.6561500000003
4100,800,5399.5024239726035,1097.536,976.05,1128.6561500000003
4100,850,5410.461328082192,1097.536,976.05,1128.6561500000003
4100,900,5421.420232191782,1097.536,976.05,1128.6561500000003
4100,950,5432.379136301371,1097.536,976.05,1128.6561500000003
4100,1000,5443.338040410959,1097.536,976.05,1128.6561500000003
4100,1050,5454.296944520549,1097.536,976.05,1128.6561500000003
4100,1100,5465.255848630138,1097.536,976.05,1128.6561500000003
4100,1150,5476.2147527397265,1097.536,976.05,1128.6561500000003
4100,1200,5487.173656849316,1097.536,976.05,1128.6561500000003
4100,1250,5498.132560958905,1097.536,976.05,1128.6561500000003
4100,1300,5509.091465068494,1097.536,976.05,1128.6561500000003
4100,1350,5520.050369178083,1097.536,976.05,1128.6561500000003
4100,1400,5531.009273287672,1097.536,976.05,1128.6561500000003
4100,1450,5541.968177397261,1097.536,976.05,1128.6561500000003
4100,1500,5552.92708150685,1097.536,976.05,1128.6561500000003
4100,1550,5563.885985616439,1097.536,976.05,1128.6561500000003
4100,1600,5574.844889726028,1097.536,976.05,1128.6561500000003
4100,1650,5585.803793835617,1097.536,976.05,1128.6561500000003
4100,1700,5596.762697945206,1097.536,976.05,1128.6561500000003
4100,1750,5607.721602054795,1097.536,976.05,1128.6561500000003
4100,1800,5618.6805061643845,1097.536,976.05,1128.6561500000003
4100,1850,5629.639410273973,1097.536,976.05,1128.6561500000003
4100,1900,5640.598314383562,1097.536,976.05,1128.6561500000003
4100,1950,5651.557218493152,1097.536,976.05,1128.6561500000003
4100,2000,5662.51612260274,1097.536,976.05,1128.6561500000003
4100,2050,5673.475026712329,1097.536,976.05,1128.6561500000003
4100,2100,5684.433930821919,1097.536,976.05,1128.6561500000003
4100,2150,5695.392834931507,1097.536,976.05,1128.6561500000003
4100,2200,5706.351739041097,1097.536,976.05,1128.6561500000003
4100,2250,5717.310643150686,1097.536,976.05,1128.6561500000003
4100,2300,5728.2695472602745,1097.536,976.05,1128.6561500000003
4100,2350,5739.228451369864,1097.536,976.05,1128.6561500000003
4100,2400,5750.187355479453,1097.536,976.05,1128.6561500000003
4100,2450,5761.146259589042,1097.536,976.05,1128.6561500000003
4100,2500,5772.105163698632,1097.536,976.05,1128.6561500000003
4100,2550,5783.064067808221,1097.536,976.05,1128.6561500000003
4100,2600,5794.02297191781,1097.536,976.05,1128.6561500000003
4100,2650,5804.981876027399,1097.536,976.05,1128.6561500000003
4100,2700,5815.940780136988,1097.536,976.05,1128.6561500000003
4100,2750,5826.899684246577,1097.536,976.05,1128.6561500000003
4100,2800,5837.858588356166,1097.536,976.05,1128.6561500000003
4100,2850,5848.817492465755,1097.536,976.05,1128.6561500000003
4100,2900,5859.776396575344,1097.536,976.05,1128.6561500000003
4100,2950,5870.7353006849335,1097.536,976.05,1128.6561500000003
4100,3000,5881.694204794522,1097.536,976.05,1128.6561500000003
4100,3050,5892.653108904111,1097.536,976.05,1128.6561500000003
4100,3100,5903.612013013701,1097.536,976.05,1128.6561500000003
4100,3150,5914.570917123289,1097.536,976.05,1128.6561500000003
4100,3200,5925.529821232878,1097.536,976.05,1128.6561500000003
4100,3250,5936.488725342467,1097.536,976.05,1128.6561500000003
4200,50,5968.432780821918,1097.536,924.5150000000002,1864.1899999999998
4200,100,5338.026684931508,1097.536,1023.9000000000002,1123.44
4200,150,5172.358676541096,1097.536,870.4130874999998,1100.3
4200,200,5216.642768150685,1097.536,745.0453750000001,1258.9928999999995
4200,250,5351.872597260273,1097.536,680.5914499999999,1447.71775
4200,300,5401.039376369863,1097.536,821.51645,1345.0006249999997
4200,350,5417.375780479452,1097.536,826.0164500000001,1345.8781249999995
4200,400,5428.334684589041,1097.536,826.0164500000001,1345.8781249999995
4200,450,5439.293588698631,1097.536,826.0164500000001,1345.8781249999995
4200,500,5450.252492808219,1097.536,826.0164500000001,1345.8781249999995
4200,550,5461.211396917808,1097.536,826.0164500000001,1345.8781249999995
4200,600,5472.170301027398,1097.536,826.0164500000001,1345.8781249999995
4200,650,5483.1292051369865,1097.536,826.0164500000001,1345.8781249999995
4200,700,5494.088109246575,1097.536,826.0164500000001,1345.8781249999995
4200,750,5505.047013356165,1097.536,826.0164500000001,1345.8781249999995
4200,800,5516.005917465754,1097.536,826.0164500000001,1345.8781249999995
4200,850,5526.964821575342,1097.536,826.0164500000001,1345.8781249999995
4200,900,5537.923725684932,1097.536,826.0164500000001,1345.8781249999995
4200,950,5548.882629794521,1097.536,826.0164500000001,1345.8781249999995
4200,1000,5559.841533904109,1097.536,826.0164500000001,1345.8781249999995
4200,1050,5570.800438013699,1097.536,826.0164500000001,1345.8781249999995
4200,1100,5581.759342123289,1097.536,826.0164500000001,1345.8781249999995
4200,1150,5592.718246232877,1097.536,826.0164500000001,1345.8781249999995
4200,1200,5603.677150342466,1097.536,826.0164500000001,1345.8781249999995
4200,1250,5614.636054452056,1097.536,826.0164500000001,1345.8781249999995
4200,1300,5625.5949585616445,1097.536,826.0164500000001,1345.8781249999995
4200,1350,5636.553862671233,1097.536,826.0164500000001,1345.8781249999995
4200,1400,5647.512766780823,1097.536,826.0164500000001,1345.8781249999995
4200,1450,5658.471670890412,1097.536,826.0164500000001,1345.8781249999995
4200,1500,5669.430575,1097.536,826.0164500000001,1345.8781249999995
4200,1550,5680.38947910959,1097.536,826.0164500000001,1345.8781249999995
4200,1600,5691.348383219179,1097.536,826.0164500000001,1345.8781249999995
4200,1650,5702.307287328767,1097.536,826.0164500000001,1345.8781249999995
4200,1700,5713.266191438357,1097.536,826.0164500000001,1345.8781249999995
4200,1750,5724.225095547946,1097.536,826.0164500000001,1345.8781249999995
4200,1800,5735.1839996575345,1097.536,826.0164500000001,1345.8781249999995
4200,1850,5746.142903767124,1097.536,826.0164500000001,1345.8781249999995
4200,1900,5757.101807876713,1097.536,826.0164500000001,1345.8781249999995
4200,1950,5768.060711986302,1097.536,826.0164500000001,1345.8781249999995
4200,2000,5779.019616095891,1097.536,826.0164500000001,1345.8781249999995
4200,2050,5789.97852020548,1097.536,826.0164500000001,1345.8781249999995
4200,2100,5800.937424315069,1097.536,826.0164500000001,1345.8781249999995
4200,2150,5811.896328424658,1097.536,826.0164500000001,1345.8781249999995
4200,2200,5822.855232534247,1097.536,826.0164500000001,1345.8781249999995
4200,2250,5833.814136643836,1097.536,826.0164500000001,1345.8781249999995
4200,2300,5844.773040753425,1097.536,826.0164500000001,1345.8781249999995
4200,2350,5855.731944863015,1097.536,826.0164500000001,1345.8781249999995
4200,2400,5866.690848972604,1097.536,826.0164500000001,1345.8781249999995
4200,2450,5877.649753082193,1097.536,826.0164500000001,1345.8781249999995
4200,2500,5888.608657191782,1097.536,826.0164500000001,1345.8781249999995
4200,2550,5899.567561301371,1097.536,826.0164500000001,1345.8781249999995
4200,2600,5910.52646541096,1097.536,826.0164500000001,1345.8781249999995
4200,2650,5921.485369520549,1097.536,826.0164500000001,1345.8781249999995
4200,2700,5932.444273630138,1097.536,826.0164500000001,1345.8781249999995
4200,2750,5943.403177739727,1097.536,826.0164500000001,1345.8781249999995
4200,2800,5954.362081849316,1097.536,826.0164500000001,1345.8781249999995
4200,2850,5965.320985958905,1097.536,826.0164500000001,1345.8781249999995
4200,2900,5976.279890068495,1097.536,826.0164500000001,1345.8781249999995
4200,2950,5987.2387941780835,1097.536,826.0164500000001,1345.8781249999995
4200,3000,5998.197698287673,1097.536,826.0164500000001,1345.8781249999995
4200,3050,6009.156602397262,1097.536,826.0164500000001,1345.8781249999995
4200,3100,6020.115506506851,1097.536,826.0164500000001,1345.8781249999995
4200,3150,6031.07441061644,1097.536,826.0164500000001,1345.8781249999995
4200,3200,6042.033314726029,1097.536,826.0164500000001,1345.8781249999995
4200,3250,6052.992218835618,1097.536,826.0164500000001,1345.8781249999995
4200,3300,6063.951122945207,1097.536,826.0164500000001,1345.8781249999995
4200,3350,6074.910027054796,1097.536,826.0164500000001,1345.8781249999995
4300,50,6093.747849315068,1097.536,1000.5150000000002,1864.1899999999998
4300,100,5387.341753424658,1097.536,1023.9000000000002,1123.4400000000005
4300,150,5201.6418325342465,1097.536,852.4450000000002,1098.2361749999998
4300,200,5223.926961643835,1097.536,750.295,1211.7123999999994
4300,250,5363.187665753425,1097.536,680.5914499999998,1409.71775
4300,300,5400.425444863014,1097.536,854.9880749999996,1261.6
4300,350,5362.142423972601,1097.536,928.0500000000003,1139.2961499999992
4300,400,5373.101328082191,1097.536,928.0500000000003,1139.2961499999992
4300,450,5384.0602321917795,1097.536,928.0500000000003,1139.2961499999992
4300,500,5395.019136301368,1097.536,928.0500000000003,1139.2961499999992
4300,550,5405.978040410958,1097.536,928.0500000000003,1139.2961499999992
4300,600,5416.936944520547,1097.536,928.0500000000003,1139.2961499999992
4300,650,5427.895848630135,1097.536,928.0500000000003,1139.2961499999992
4300,700,5438.854752739725,1097.536,928.0500000000003,1139.2961499999992
4300,750,5449.813656849314,1097.536,928.0500000000003,1139.2961499999992
4300,800,5460.772560958902,1097.536,928.0500000000003,1139.2961499999992
4300,850,5471.731465068492,1097.536,928.0500000000003,1139.2961499999992
4300,900,5482.690369178081,1097.536,928.0500000000003,1139.2961499999992
4300,950,5493.64927328767,1097.536,928.0500000000003,1139.2961499999992
4300,1000,5504.608177397259,1097.536,928.0500000000003,1139.2961499999992
4300,1050,5515.567081506848,1097.536,928.0500000000003,1139.2961499999992
4300,1100,5526.5259856164375,1097.536,928.0500000000003,1139.2961499999992
4300,1150,5537.484889726026,1097.536,928.0500000000003,1139.2961499999992
4300,1200,5548.443793835615,1097.536,928.0500000000003,1139.2961499999992
4300,1250,5559.402697945205,1097.536,928.0500000000003,1139.2961499999992
4300,1300,5570.361602054793,1097.536,928.0500000000003,1139.2961499999992
4300,1350,5581.320506164383,1097.536,928.0500000000003,1139.2961499999992
4300,1400,5592.279410273972,1097.536,928.0500000000003,1139.2961499999992
4300,1450,5603.2383143835605,1097.536,928.0500000000003,1139.2961499999992
4300,1500,5614.19721849315,1097.536,928.0500000000003,1139.2961499999992
4300,1550,5625.156122602739,1097.536,928.0500000000003,1139.2961499999992
4300,1600,5636.115026712328,1097.536,928.0500000000003,1139.2961499999992
4300,1650,5647.073930821917,1097.536,928.0500000000003,1139.2961499999992
4300,1700,5658.032834931506,1097.536,928.0500000000003,1139.2961499999992
4300,1750,5668.991739041096,1097.536,928.0500000000003,1139.2961499999992
4300,1800,5679.950643150683,1097.536,928.0500000000003,1139.2961499999992
4300,1850,5690.909547260273,1097.536,928.0500000000003,1139.2961499999992
4300,1900,5701.868451369862,1097.536,928.0500000000003,1139.2961499999992
4300,1950,5712.8273554794505,1097.536,928.0500000000003,1139.2961499999992
4300,2000,5723.78625958904,1097.536,928.0500000000003,1139.2961499999992
4300,2050,5734.745163698629,1097.536,928.0500000000003,1139.2961499999992
4300,2100,5745.7040678082185,1097.536,928.0500000000003,1139.2961499999992
4300,2150,5756.662971917807,1097.536,928.0500000000003,1139.2961499999992
4300,2200,5767.621876027397,1097.536,928.0500000000003,1139.2961499999992
4300,2250,5778.580780136986,1097.536,928.0500000000003,1139.2961499999992
4300,2300,5789.539684246574,1097.536,928.0500000000003,1139.2961499999992
4300,2350,5800.498588356164,1097.536,928.0500000000003,1139.2961499999992
4300,2400,5811.457492465753,1097.536,928.0500000000003,1139.2961499999992
4300,2450,5822.416396575341,1097.536,928.0500000000003,1139.2961499999992
4300,2500,5833.375300684931,1097.536,928.0500000000003,1139.2961499999992
4300,2550,5844.33420479452,1097.536,928.0500000000003,1139.2961499999992
4300,2600,5855.293108904109,1097.536,928.0500000000003,1139.2961499999992
4300,2650,5866.252013013698,1097.536,928.0500000000003,1139.2961499999992
4300,2700,5877.210917123288,1097.536,928.0500000000003,1139.2961499999992
4300,2750,5888.1698212328765,1097.536,928.0500000000003,1139.2961499999992
4300,2800,5899.128725342465,1097.536,928.0500000000003,1139.2961499999992
4300,2850,5910.087629452055,1097.536,928.0500000000003,1139.2961499999992
4300,2900,5921.046533561644,1097.536,928.0500000000003,1139.2961499999992
4300,2950,5932.005437671232,1097.536,928.0500000000003,1139.2961499999992
4300,3000,5942.964341780822,1097.536,928.0500000000003,1139.2961499999992
4300,3050,5953.923245890411,1097.536,928.0500000000003,1139.2961499999992
4300,3100,5964.8821499999995,1097.536,928.0500000000003,1139.2961499999992
4300,3150,5975.841054109589,1097.536,928.0500000000003,1139.2961499999992
4300,3200,5986.799958219178,1097.536,928.0500000000003,1139.2961499999992
4300,3250,5997.758862328767,1097.536,928.0500000000003,1139.2961499999992
4300,3300,6008.717766438355,1097.536,928.0500000000003,1139.2961499999992
4300,3350,6019.676670547944,1097.536,928.0500000000003,1139.2961499999992
4300,3400,6030.635574657534,1097.536,928.0500000000003,1139.2961499999992
4400,50,6246.1629178082185,1097.536,1103.6150000000002,1864.1899999999996
4400,100,5436.656821917809,1097.536,1023.9,1123.4399999999991
4400,150,5212.956901027398,1097.536,852.4449999999998,1060.2361750000007
4400,200,5240.273280136985,1097.536,744.045,1184.9936499999994
4400,250,5459.735109246575,1097.536,638.61645,1498.925125
4400,300,5371.964763356164,1097.536,917.8123249999998,1121.0
4400,350,5384.545229965754,1097.536,919.4338875,1120.9999999999998
4400,400,5395.504134075342,1097.536,919.4338875,1120.9999999999998
4400,450,5406.463038184932,1097.536,919.4338875,1120.9999999999998
4400,500,5417.421942294521,1097.536,919.4338875,1120.9999999999998
4400,550,5428.380846404109,1097.536,919.4338875,1120.9999999999998
4400,600,5439.339750513699,1097.536,919.4338875,1120.9999999999998
4400,650,5450.298654623288,1097.536,919.4338875,1120.9999999999998
4400,700,5461.2575587328765,1097.536,919.4338875,1120.9999999999998
4400,750,5472.216462842466,1097.536,919.4338875,1120.9999999999998
4400,800,5483.175366952055,1097.536,919.4338875,1120.9999999999998
4400,850,5494.134271061644,1097.536,919.4338875,1120.9999999999998
4400,900,5505.093175171233,1097.536,919.4338875,1120.9999999999998
4400,950,5516.052079280822,1097.536,919.4338875,1120.9999999999998
4400,1000,5527.010983390411,1097.536,919.4338875,1120.9999999999998
4400,1050,5537.9698875,1097.536,919.4338875,1120.9999999999998
4400,1100,5548.928791609589,1097.536,919.4338875,1120.9999999999998
4400,1150,5559.887695719178,1097.536,919.4338875,1120.9999999999998
4400,1200,5570.8465998287675,1097.536,919.4338875,1120.9999999999998
4400,1250,5581.805503938356,1097.536,919.4338875,1120.9999999999998
4400,1300,5592.764408047945,1097.536,919.4338875,1120.9999999999998
4400,1350,5603.723312157535,1097.536,919.4338875,1120.9999999999998
4400,1400,5614.682216267123,1097.536,919.4338875,1120.9999999999998
4400,1450,5625.641120376712,1097.536,919.4338875,1120.9999999999998
4400,1500,5636.600024486302,1097.536,919.4338875,1120.9999999999998
4400,1550,5647.55892859589,1097.536,919.4338875,1120.9999999999998
4400,1600,5658.51783270548,1097.536,919.4338875,1120.9999999999998
4400,1650,5669.476736815069,1097.536,919.4338875,1120.9999999999998
4400,1700,5680.4356409246575,1097.536,919.4338875,1120.9999999999998
4400,1750,5691.394545034247,1097.536,919.4338875,1120.9999999999998
4400,1800,5702.353449143836,1097.536,919.4338875,1120.9999999999998
4400,1850,5713.312353253425,1097.536,919.4338875,1120.9999999999998
4400,1900,5724.271257363014,1097.536,919.4338875,1120.9999999999998
4400,1950,5735.230161472603,1097.536,919.4338875,1120.9999999999998
4400,2000,5746.189065582192,1097.536,919.4338875,1120.9999999999998
4400,2050,5757.147969691781,1097.536,919.4338875,1120.9999999999998
4400,2100,5768.10687380137,1097.536,919.4338875,1120.9999999999998
4400,2150,5779.065777910959,1097.536,919.4338875,1120.9999999999998
4400,2200,5790.024682020548,1097.536,919.4338875,1120.9999999999998
4400,2250,5800.983586130137,1097.536,919.4338875,1120.9999999999998
4400,2300,5811.942490239727,1097.536,919.4338875,1120.9999999999998
4400,2350,5822.901394349316,1097.536,919.4338875,1120.9999999999998
4400,2400,5833.860298458905,1097.536,919.4338875,1120.9999999999998
4400,2450,5844.819202568494,1097.536,919.4338875,1120.9999999999998
4400,2500,5855.7781066780835,1097.536,919.4338875,1120.9999999999998
4400,2550,5866.737010787672,1097.536,919.4338875,1120.9999999999998
4400,2600,5877.695914897261,1097.536,919.4338875,1120.9999999999998
4400,2650,5888.654819006851,1097.536,919.4338875,1120.9999999999998
4400,2700,5899.613723116439,1097.536,919.4338875,1120.9999999999998
4400,2750,5910.572627226028,1097.536,919.4338875,1120.9999999999998
4400,2800,5921.531531335618,1097.536,919.4338875,1120.9999999999998
4400,2850,5932.4904354452065,1097.536,919.4338875,1120.9999999999998
4400,2900,5943.449339554795,1097.536,919.4338875,1120.9999999999998
4400,2950,5954.408243664385,1097.536,919.4338875,1120.9999999999998
4400,3000,5965.367147773974,1097.536,919.4338875,1120.9999999999998
4400,3050,5976.326051883561,1097.536,919.4338875,1120.9999999999998
4400,3100,5987.284955993151,1097.536,919.4338875,1120.9999999999998
4400,3150,5998.24386010274,1097.536,919.4338875,1120.9999999999998
4400,3200,6009.2027642123285,1097.536,919.4338875,1120.9999999999998
4400,3250,6020.161668321918,1097.536,919.4338875,1120.9999999999998
4400,3300,6031.120572431507,1097.536,919.4338875,1120.9999999999998
4400,3350,6042.0794765410965,1097.536,919.4338875,1120.9999999999998
4400,3400,6053.038380650685,1097.536,919.4338875,1120.9999999999998
4400,3450,6063.997284760274,1097.536,919.4338875,1120.9999999999998
4400,3500,6074.956188869864,1097.536,919.4338875,1120.9999999999998
4500,50,6295.477986301369,1097.536,1103.6150000000002,1864.1899999999998
4500,100,5485.9718904109595,1097.536,1023.9000000000002,1123.44
4500,150,5224.271969520547,1097.536,852.4450000000002,1022.2361749999994
4500,200,5341.695723630137,1097.536,752.07,1229.0760249999996
4500,250,5471.050177739726,1097.536,638.61645,1460.9251249999998
4500,300,5552.181519349315,1097.536,669.4140125,1500.3
4500,350,5564.237923458903,1097.536,670.5115124999999,1500.2999999999997
4500,400,5575.196827568493,1097.536,670.5115124999999,1500.2999999999997
4500,450,5586.155731678082,1097.536,670.5115124999999,1500.2999999999997
4500,500,5597.114635787671,1097.536,670.5115124999999,1500.2999999999997
4500,550,5608.07353989726,1097.536,670.5115124999999,1500.2999999999997
4500,600,5619.032444006849,1097.536,670.5115124999999,1500.2999999999997
4500,650,5629.9913481164385,1097.536,670.5115124999999,1500.2999999999997
4500,700,5640.950252226027,1097.536,670.5115124999999,1500.2999999999997
4500,750,5651.909156335616,1097.536,670.5115124999999,1500.2999999999997
4500,800,5662.868060445206,1097.536,670.5115124999999,1500.2999999999997
4500,850,5673.826964554794,1097.536,670.5115124999999,1500.2999999999997
4500,900,5684.785868664383,1097.536,670.5115124999999,1500.2999999999997
4500,950,5695.744772773973,1097.536,670.5115124999999,1500.2999999999997
4500,1000,5706.7036768835615,1097.536,670.5115124999999,1500.2999999999997
4500,1050,5717.66258099315,1097.536,670.5115124999999,1500.2999999999997
4500,1100,5728.62148510274,1097.536,670.5115124999999,1500.2999999999997
4500,1150,5739.580389212329,1097.536,670.5115124999999,1500.2999999999997
4500,1200,5750.539293321917,1097.536,670.5115124999999,1500.2999999999997
4500,1250,5761.498197431507,1097.536,670.5115124999999,1500.2999999999997
4500,1300,5772.457101541096,1097.536,670.5115124999999,1500.2999999999997
4500,1350,5783.416005650684,1097.536,670.5115124999999,1500.2999999999997
4500,1400,5794.374909760274,1097.536,670.5115124999999,1500.2999999999997
4500,1450,5805.333813869863,1097.536,670.5115124999999,1500.2999999999997
4500,1500,5816.2927179794515,1097.536,670.5115124999999,1500.2999999999997
4500,1550,5827.251622089041,1097.536,670.5115124999999,1500.2999999999997
4500,1600,5838.21052619863,1097.536,670.5115124999999,1500.2999999999997
4500,1650,5849.1694303082195,1097.536,670.5115124999999,1500.2999999999997
4500,1700,5860.128334417808,1097.536,670.5115124999999,1500.2999999999997
4500,1750,5871.087238527398,1097.536,670.5115124999999,1500.2999999999997
4500,1800,5882.046142636987,1097.536,670.5115124999999,1500.2999999999997
4500,1850,5893.005046746575,1097.536,670.5115124999999,1500.2999999999997
4500,1900,5903.963950856165,1097.536,670.5115124999999,1500.2999999999997
4500,1950,5914.922854965754,1097.536,670.5115124999999,1500.2999999999997
4500,2000,5925.881759075342,1097.536,670.5115124999999,1500.2999999999997
4500,2050,5936.840663184932,1097.536,670.5115124999999,1500.2999999999997
4500,2100,5947.799567294521,1097.536,670.5115124999999,1500.2999999999997
4500,2150,5958.75847140411,1097.536,670.5115124999999,1500.2999999999997
4500,2200,5969.717375513699,1097.536,670.5115124999999,1500.2999999999997
4500,2250,5980.676279623289,1097.536,670.5115124999999,1500.2999999999997
4500,2300,5991.6351837328775,1097.536,670.5115124999999,1500.2999999999997
4500,2350,6002.594087842466,1097.536,670.5115124999999,1500.2999999999997
4500,2400,6013.552991952056,1097.536,670.5115124999999,1500.2999999999997
4500,2450,6024.511896061645,1097.536,670.5115124999999,1500.2999999999997
4500,2500,6035.470800171233,1097.536,670.5115124999999,1500.2999999999997
4500,2550,6046.429704280823,1097.536,670.5115124999999,1500.2999999999997
4500,2600,6057.388608390412,1097.536,670.5115124999999,1500.2999999999997
4500,2650,6068.3475125,1097.536,670.5115124999999,1500.2999999999997
4500,2700,6079.30641660959,1097.536,670.5115124999999,1500.2999999999997
4500,2750,6090.265320719179,1097.536,670.5115124999999,1500.2999999999997
4500,2800,6101.224224828768,1097.536,670.5115124999999,1500.2999999999997
4500,2850,6112.183128938357,1097.536,670.5115124999999,1500.2999999999997
4500,2900,6123.142033047945,1097.536,670.5115124999999,1500.2999999999997
4500,2950,6134.100937157535,1097.536,670.5115124999999,1500.2999999999997
4500,3000,6145.059841267124,1097.536,670.5115124999999,1500.2999999999997
4500,3050,6156.018745376712,1097.536,670.5115124999999,1500.2999999999997
4500,3100,6166.977649486302,1097.536,670.5115124999999,1500.2999999999997
4500,3150,6177.936553595891,1097.536,670.5115124999999,1500.2999999999997
4500,3200,6188.89545770548,1097.536,670.5115124999999,1500.2999999999997
4500,3250,6199.854361815069,1097.536,670.5115124999999,1500.2999999999997
4500,3300,6210.8132659246585,1097.536,670.5115124999999,1500.2999999999997
4500,3350,6221.772170034247,1097.536,670.5115124999999,1500.2999999999997
4500,3400,6232.731074143836,1097.536,670.5115124999999,1500.2999999999997
4500,3450,6243.689978253426,1097.536,670.5115124999999,1500.2999999999997
4500,3500,6254.648882363014,1097.536,670.5115124999999,1500.2999999999997
4500,3550,6265.607786472603,1097.536,670.5115124999999,1500.2999999999997
4500,3600,6276.566690582193,1097.536,670.5115124999999,1500.2999999999997
4600,50,6344.79305479452,1097.536,1103.6150000000002,1864.1899999999985
4600,100,5565.78695890411,1097.536,1054.4,1123.4400000000003
4600,150,5214.1095380136985,1097.536,879.8700000000001,935.333674999999
4600,200,5336.071529623288,1097.536,774.9567625,1151.2499999999998
4600,250,5485.3389962328765,1097.536,641.5901999999996,1422.925125
4600,300,5585.470337842466,1097.536,653.3877624999996,1500.3
4600,350,5597.526741952055,1097.536,654.4852624999999,1500.3
4600,400,5608.485646061644,1097.536,654.4852624999999,1500.3
4600,450,5619.4445501712335,1097.536,654.4852624999999,1500.3
4600,500,5630.403454280822,1097.536,654.4852624999999,1500.3
4600,550,5641.362358390411,1097.536,654.4852624999999,1500.3
4600,600,5652.321262500001,1097.536,654.4852624999999,1500.3
4600,650,5663.280166609589,1097.536,654.4852624999999,1500.3
4600,700,5674.239070719178,1097.536,654.4852624999999,1500.3
4600,750,5685.197974828768,1097.536,654.4852624999999,1500.3
4600,800,5696.156878938356,1097.536,654.4852624999999,1500.3
4600,850,5707.115783047945,1097.536,654.4852624999999,1500.3
4600,900,5718.074687157535,1097.536,654.4852624999999,1500.3
4600,950,5729.0335912671235,1097.536,654.4852624999999,1500.3
4600,1000,5739.992495376712,1097.536,654.4852624999999,1500.3
4600,1050,5750.951399486302,1097.536,654.4852624999999,1500.3
4600,1100,5761.910303595891,1097.536,654.4852624999999,1500.3
4600,1150,5772.86920770548,1097.536,654.4852624999999,1500.3
4600,1200,5783.828111815069,1097.536,654.4852624999999,1500.3
4600,1250,5794.787015924658,1097.536,654.4852624999999,1500.3
4600,1300,5805.745920034247,1097.536,654.4852624999999,1500.3
4600,1350,5816.704824143837,1097.536,654.4852624999999,1500.3
4600,1400,5827.663728253426,1097.536,654.4852624999999,1500.3
4600,1450,5838.622632363015,1097.536,654.4852624999999,1500.3
4600,1500,5849.581536472604,1097.536,654.4852624999999,1500.3
4600,1550,5860.540440582193,1097.536,654.4852624999999,1500.3
4600,1600,5871.499344691782,1097.536,654.4852624999999,1500.3
4600,1650,5882.458248801371,1097.536,654.4852624999999,1500.3
4600,1700,5893.41715291096,1097.536,654.4852624999999,1500.3
4600,1750,5904.3760570205495,1097.536,654.4852624999999,1500.3
4600,1800,5915.334961130138,1097.536,654.4852624999999,1500.3
4600,1850,5926.293865239727,1097.536,654.4852624999999,1500.3
4600,1900,5937.252769349317,1097.536,654.4852624999999,1500.3
4600,1950,5948.211673458905,1097.536,654.4852624999999,1500.3
